Date,Open,High,Low,Close,Volume
2024-07-05 00:00:00-04:00,455.36,464.02,454.73,463.24,16000300
2024-07-08 00:00:00-04:00,462.24,463.38,460.17,461.93,12962300
2024-07-09 00:00:00-04:00,462.69,463.01,453.77,455.30,17207200
2024-07-10 00:00:00-04:00,456.96,462.15,454.62,461.94,18196100
2024-07-11 00:00:00-04:00,458.70,460.49,447.38,450.50,23111200
2024-07-12 00:00:00-04:00,450.13,452.14,446.49,449.36,16324300
2024-07-15 00:00:00-04:00,449.11,453.04,447.26,449.77,14429400
2024-07-16 00:00:00-04:00,450.02,450.10,442.53,445.37,17175700
2024-07-17 00:00:00-04:00,438.50,440.74,435.12,439.42,21778000
2024-07-18 00:00:00-04:00,440.24,440.54,430.39,436.30,20794800
2024-07-19 00:00:00-04:00,429.10,437.07,428.01,433.07,20940400
2024-07-22 00:00:00-04:00,437.71,440.49,434.86,438.85,15808800
2024-07-23 00:00:00-04:00,439.80,444.25,439.01,440.74,13107100
2024-07-24 00:00:00-04:00,436.38,437.40,423.64,424.94,26805800
2024-07-25 00:00:00-04:00,424.84,425.83,413.65,414.54,29943800
2024-07-26 00:00:00-04:00,414.34,424.96,413.42,421.34,23583800
2024-07-29 00:00:00-04:00,427.59,428.16,420.78,422.79,15125800
2024-07-30 00:00:00-04:00,423.77,425.09,413.50,419.01,32687600
2024-07-31 00:00:00-04:00,416.62,417.88,408.40,414.49,42891400
2024-08-01 00:00:00-04:00,416.90,423.51,409.27,413.26,30296400
2024-08-02 00:00:00-04:00,408.68,411.17,400.60,404.72,29437900
2024-08-05 00:00:00-04:00,385.58,397.34,382.02,391.50,40709200
2024-08-06 00:00:00-04:00,396.31,401.92,394.82,395.92,24946500
2024-08-07 00:00:00-04:00,404.87,406.29,393.80,394.75,20650900
2024-08-08 00:00:00-04:00,398.72,402.11,396.25,398.97,20203000
2024-08-09 00:00:00-04:00,400.30,404.28,398.54,402.27,19276700
2024-08-12 00:00:00-04:00,403.30,404.98,400.51,403.05,16762900
2024-08-13 00:00:00-04:00,405.81,411.12,405.79,410.19,19414300
2024-08-14 00:00:00-04:00,410.97,413.86,408.64,413.01,18267000
2024-08-15 00:00:00-04:00,416.67,417.97,414.55,417.89,20752100
2024-08-16 00:00:00-04:00,417.47,418.20,414.19,415.35,22775600
2024-08-19 00:00:00-04:00,415.84,418.61,413.36,418.39,15234000
2024-08-20 00:00:00-04:00,418.56,422.69,418.50,421.63,16387600
2024-08-21 00:00:00-04:00,420.92,423.22,418.58,420.98,16067300
2024-08-22 00:00:00-04:00,421.20,423.61,411.52,412.45,19361900
2024-08-23 00:00:00-04:00,413.87,416.14,409.02,413.68,18493800
2024-08-26 00:00:00-04:00,413.27,414.17,408.27,410.41,13152800
2024-08-27 00:00:00-04:00,409.78,411.27,407.19,410.76,13492900
2024-08-28 00:00:00-04:00,411.79,411.91,404.27,407.54,14882700
2024-08-29 00:00:00-04:00,411.85,418.91,407.54,410.04,17045200
2024-08-30 00:00:00-04:00,412.50,414.38,409.06,414.03,24308300
2024-09-03 00:00:00-04:00,414.80,416.75,404.00,406.39,20313600
2024-09-04 00:00:00-04:00,402.89,408.18,401.36,405.85,15135800
2024-09-05 00:00:00-04:00,404.58,410.02,403.10,405.35,14195500
2024-09-06 00:00:00-04:00,406.01,407.59,397.81,398.71,19609500
2024-09-09 00:00:00-04:00,404.21,405.60,399.15,402.70,15295100
2024-09-10 00:00:00-04:00,405.16,413.23,404.66,411.11,19594300
2024-09-11 00:00:00-04:00,412.40,420.83,406.53,419.89,19266900
2024-09-12 00:00:00-04:00,420.16,424.19,416.62,423.82,17395700
2024-09-13 00:00:00-04:00,422.66,428.61,422.29,427.38,15874600
2024-09-16 00:00:00-04:00,427.39,430.30,425.03,428.13,13834700
2024-09-17 00:00:00-04:00,436.95,438.56,429.05,431.91,18874200
2024-09-18 00:00:00-04:00,431.76,432.78,427.20,427.60,18898000
2024-09-19 00:00:00-04:00,437.94,438.21,433.64,435.42,21706600
2024-09-20 00:00:00-04:00,433.96,435.97,430.98,432.03,55167100
2024-09-23 00:00:00-04:00,431.04,433.21,427.18,430.28,15128900
2024-09-24 00:00:00-04:00,429.77,430.12,422.92,425.97,17015800
2024-09-25 00:00:00-04:00,426.63,429.89,425.38,428.89,13396400
2024-09-26 00:00:00-04:00,431.85,432.06,425.93,428.10,14492000
2024-09-27 00:00:00-04:00,428.30,428.63,424.28,424.83,14896100
2024-09-30 00:00:00-04:00,425.02,427.21,422.20,427.09,16807300
2024-10-01 00:00:00-04:00,425.26,425.29,415.69,417.56,19092900
2024-10-02 00:00:00-04:00,419.43,419.67,413.60,414.02,16582300
2024-10-03 00:00:00-04:00,414.52,416.42,411.20,413.44,13686400
2024-10-04 00:00:00-04:00,415.12,416.62,411.88,412.96,19169700
2024-10-07 00:00:00-04:00,412.90,414.00,405.95,406.49,20919800
2024-10-08 00:00:00-04:00,407.84,412.56,405.13,411.62,19229300
2024-10-09 00:00:00-04:00,412.76,417.25,411.21,414.35,14974300
2024-10-10 00:00:00-04:00,412.14,414.24,410.07,412.74,13848400
2024-10-11 00:00:00-04:00,413.04,414.02,410.17,413.22,14144900
2024-10-14 00:00:00-04:00,414.66,420.88,414.41,416.02,16653100
2024-10-15 00:00:00-04:00,419.03,419.33,412.17,415.62,18900200
2024-10-16 00:00:00-04:00,412.08,413.26,407.42,413.02,15508900
2024-10-17 00:00:00-04:00,419.21,419.35,412.49,413.61,14820000
2024-10-18 00:00:00-04:00,414.03,416.52,413.16,415.04,17145300
2024-10-21 00:00:00-04:00,413.02,415.84,410.67,415.66,14206100
2024-10-22 00:00:00-04:00,415.37,427.37,414.92,424.32,25482200
2024-10-23 00:00:00-04:00,427.65,427.87,419.38,421.44,19654400
2024-10-24 00:00:00-04:00,422.16,422.81,419.25,421.57,13581600
2024-10-25 00:00:00-04:00,423.58,429.30,423.39,424.96,16899100
2024-10-28 00:00:00-04:00,428.44,428.72,423.12,423.41,14882400
2024-10-29 00:00:00-04:00,424.81,429.94,422.63,428.73,17644100
2024-10-30 00:00:00-04:00,434.18,435.23,428.88,429.31,29749100
2024-10-31 00:00:00-04:00,412.26,413.06,403.27,403.32,53971000
2024-11-01 00:00:00-04:00,405.96,412.40,404.46,407.31,24230400
2024-11-04 00:00:00-05:00,406.75,407.36,402.55,405.42,19672300
2024-11-05 00:00:00-05:00,405.33,411.81,405.04,408.39,17626000
2024-11-06 00:00:00-05:00,409.35,417.32,407.46,417.05,26681800
2024-11-07 00:00:00-05:00,418.14,423.67,416.75,422.26,19901800
2024-11-08 00:00:00-05:00,422.15,423.32,418.64,419.39,16891400
2024-11-11 00:00:00-05:00,419.37,421.64,412.90,414.90,24503300
2024-11-12 00:00:00-05:00,415.13,421.28,414.09,419.88,19401200
2024-11-13 00:00:00-05:00,418.50,426.13,415.09,422.03,21502200
2024-11-14 00:00:00-05:00,421.83,424.98,416.87,423.71,30246900
2024-11-15 00:00:00-05:00,416.69,419.65,410.56,411.91,28247600
2024-11-18 00:00:00-05:00,411.78,415.28,409.03,412.66,24727000
2024-11-19 00:00:00-05:00,410.03,414.83,408.48,414.68,18133500
2024-11-20 00:00:00-05:00,413.76,414.18,407.52,412.39,19191700
2024-11-21 00:00:00-05:00,417.21,417.49,408.05,410.61,20780200
2024-11-22 00:00:00-05:00,409.12,415.12,408.81,414.72,24814600
2024-11-25 00:00:00-05:00,416.09,418.78,412.58,416.50,27691100
2024-11-26 00:00:00-05:00,417.30,426.70,416.56,425.65,23458900
2024-11-27 00:00:00-05:00,422.79,424.90,419.71,420.68,18332400
2024-11-29 00:00:00-05:00,417.79,422.56,415.52,421.15,16271900
2024-12-02 00:00:00-05:00,419.27,430.63,419.01,428.62,20207200
2024-12-03 00:00:00-05:00,427.49,430.11,425.40,428.84,18302000
2024-12-04 00:00:00-05:00,430.66,437.27,430.27,435.03,26009400
2024-12-05 00:00:00-05:00,435.53,442.23,433.79,440.20,21697800
2024-12-06 00:00:00-05:00,439.88,443.66,439.36,441.15,18821000
2024-12-09 00:00:00-05:00,440.18,445.88,438.09,443.58,19144400
2024-12-10 00:00:00-05:00,441.96,447.16,439.19,440.91,18469500
2024-12-11 00:00:00-05:00,441.62,447.89,441.62,446.54,19200200
2024-12-12 00:00:00-05:00,446.66,453.67,446.66,447.10,20834800
2024-12-13 00:00:00-05:00,445.99,448.96,443.14,444.83,20177800
2024-12-16 00:00:00-05:00,444.83,449.71,442.85,449.12,23598800
2024-12-17 00:00:00-05:00,448.55,452.80,447.11,451.98,22733500
2024-12-18 00:00:00-05:00,448.85,450.18,434.63,435.00,24444500
2024-12-19 00:00:00-05:00,439.21,440.76,433.94,434.64,22963700
2024-12-20 00:00:00-05:00,430.74,441.32,426.29,434.21,64263700
2024-12-23 00:00:00-05:00,434.35,435.26,430.46,432.87,19152500
2024-12-24 00:00:00-05:00,432.27,437.20,431.82,436.93,7164500
2024-12-26 00:00:00-05:00,436.68,438.53,434.24,435.72,8194200
2024-12-27 00:00:00-05:00,432.22,432.84,424.02,428.18,18117700
2024-12-30 00:00:00-05:00,423.73,425.21,419.59,422.51,13158700
